Datetime,SPY_Daily_Close,Change_1D_%,Volume_1D_%,Change_2D_%,Volume_2D_%,Change_3D_%,Volume_3D_%,Change_5D_%,Volume_5D_%,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive
2024-09-24 00:00:00+00:00,571.239990234375,0.28,27.92,0.55,-47.24,0.06,-17.96,1.44,13.53,-0.11,0.0,-0.17,0.0,-0.19,0.0
2024-09-25 00:00:00+00:00,570.0,-0.22,-13.8,0.07,-23.94,0.33,-44.8,1.54,9.85,-0.22,0.0,-0.44,0.0,-0.46,0.0
2024-09-26 00:00:00+00:00,572.25,0.39,24.58,0.18,8.66,0.46,-29.4,0.23,-10.2,0.1,1.0,0.01,1.0,-0.18,0.0
2024-09-27 00:00:00+00:00,571.4099731445312,-0.15,-15.5,0.25,6.41,0.03,-17.54,0.58,-31.82,0.09,1.0,0.2,1.0,0.26,1.0
2024-09-30 00:00:00+00:00,574.02001953125,0.46,42.33,0.31,13.59,0.71,23.8,0.77,-22.8,-0.95,0.0,-0.87,0.0,-0.72,0.0
2024-10-01 00:00:00+00:00,568.6900024414062,-0.93,35.74,-0.48,53.67,-0.62,34.61,-0.45,-10.39,0.11,1.0,0.32,1.0,0.31,1.0
2024-10-02 00:00:00+00:00,568.8499755859375,0.03,-48.92,-0.9,20.45,-0.45,38.58,-0.2,-1.65,-0.03,0.0,0.02,1.0,0.24,1.0
2024-10-03 00:00:00+00:00,567.780029296875,-0.19,10.49,-0.16,-38.09,-1.09,11.16,-0.78,8.41,-0.62,0.0,-0.62,0.0,-0.44,0.0
2024-10-04 00:00:00+00:00,572.9199829101562,0.91,4.21,0.72,-23.72,0.74,-26.22,0.26,28.88,0.04,1.0,0.06,1.0,-0.06,0.0
2024-10-07 00:00:00+00:00,567.8099975585938,-0.89,6.08,0.01,12.73,-0.18,-20.96,-1.08,12.23,0.08,1.0,0.25,1.0,0.28,1.0
2024-10-08 00:00:00+00:00,573.1099853515625,0.93,-16.63,0.03,-0.73,0.94,-16.53,0.78,-16.41,0.17,1.0,0.44,1.0,0.54,1.0
2024-10-09 00:00:00+00:00,577.1199951171875,0.7,-1.34,1.64,-14.74,0.73,-0.36,1.45,-16.82,0.03,1.0,0.09,1.0,0.24,1.0
2024-10-10 00:00:00+00:00,576.10498046875,-0.18,10.79,0.52,-5.44,1.46,-9.82,1.47,-15.49,0.65,1.0,0.54,1.0,0.47,1.0
2024-10-11 00:00:00+00:00,579.5499877929688,0.6,-9.24,0.42,4.96,1.12,-7.76,1.16,-19.36,0.38,1.0,0.27,1.0,0.43,1.0
2024-10-14 00:00:00+00:00,584.280029296875,0.82,-7.36,1.42,-8.1,1.24,-5.7,2.9,-21.03,-0.23,0.0,-0.39,0.0,-0.42,0.0
2024-10-15 00:00:00+00:00,579.8099975585938,-0.77,42.39,0.04,6.84,0.64,4.55,1.17,-1.81,0.18,1.0,0.14,1.0,0.18,1.0
2024-10-16 00:00:00+00:00,582.239990234375,0.42,-38.83,-0.35,10.36,0.46,-1.42,0.89,-5.34,-0.35,0.0,-0.32,0.0,-0.28,0.0
2024-10-17 00:00:00+00:00,582.280029296875,0.01,9.99,0.43,-24.54,-0.34,-0.49,1.07,-9.41,-0.1,0.0,0.03,1.0,0.01,1.0
2024-10-18 00:00:00+00:00,584.5700073242188,0.39,10.68,0.4,-12.05,0.82,-17.53,0.87,-7.36,0.01,1.0,-0.52,0.0,-0.29,0.0
2024-10-21 00:00:00+00:00,583.6699829101562,-0.15,-9.01,0.24,10.72,0.25,-9.46,-0.1,-2.81,0.06,1.0,0.18,1.0,0.12,1.0
2024-10-22 00:00:00+00:00,583.3200073242188,-0.06,-9.52,-0.21,-8.95,0.18,-10.91,0.61,-18.02,-0.05,0.0,-0.41,0.0,-0.53,0.0
2024-10-23 00:00:00+00:00,577.9299926757812,-0.92,53.56,-0.98,9.29,-1.14,9.99,-0.74,-6.6,-0.18,0.0,-0.23,0.0,-0.34,0.0
2024-10-24 00:00:00+00:00,579.1799926757812,0.22,-31.79,-0.71,22.69,-0.77,4.84,-0.53,-3.37,0.46,1.0,0.17,1.0,0.2,1.0
2024-10-25 00:00:00+00:00,579.0150146484375,-0.03,34.22,0.19,-3.25,-0.74,20.14,-0.95,0.12,-0.03,0.0,-0.17,0.0,-0.18,0.0
2024-10-28 00:00:00+00:00,580.77001953125,0.3,-29.1,0.27,-6.98,0.49,-5.24,-0.5,-1.01,0.11,1.0,0.2,1.0,0.27,1.0
2024-10-29 00:00:00+00:00,581.7050170898438,0.16,28.85,0.46,-7.02,0.44,2.9,-0.28,15.78,0.24,1.0,0.27,1.0,0.21,1.0
2024-10-30 00:00:00+00:00,579.9600219726562,-0.3,-4.2,-0.14,4.66,0.16,-11.97,0.35,0.19,-0.62,0.0,-0.78,0.0,-0.71,0.0
2024-10-31 00:00:00+00:00,568.5700073242188,-1.96,40.22,-2.26,29.57,-2.1,22.89,-1.83,12.52,0.72,1.0,0.68,1.0,0.36,1.0
2024-11-01 00:00:00+00:00,571.02001953125,0.43,-18.88,-1.54,24.26,-1.84,18.12,-1.38,8.89,0.16,1.0,-0.01,0.0,-0.2,0.0
2024-11-04 00:00:00+00:00,569.780029296875,-0.22,-14.41,0.21,-12.12,-1.76,23.1,-1.89,14.22,0.57,1.0,0.7,1.0,0.86,1.0
2024-11-05 00:00:00+00:00,576.6799926757812,1.21,8.33,0.99,-20.14,1.43,-8.14,-0.86,9.26,-0.06,0.0,-0.18,0.0,-0.07,0.0
2024-11-06 00:00:00+00:00,591.0399780273438,2.49,68.26,3.73,34.02,3.51,7.43,1.91,30.83,0.15,1.0,0.21,1.0,0.32,1.0
2024-11-07 00:00:00+00:00,595.5499877929688,0.76,-33.07,3.27,46.06,4.52,14.34,4.75,13.51,0.2,1.0,0.31,1.0,0.25,1.0
2024-11-08 00:00:00+00:00,598.239990234375,0.45,-3.74,1.22,-17.61,3.74,29.7,4.77,13.73,-0.16,0.0,-0.12,0.0,-0.17,0.0
2024-11-11 00:00:00+00:00,598.719970703125,0.08,-20.83,0.53,-30.85,1.3,-14.9,5.08,9.15,-0.12,0.0,-0.25,0.0,-0.37,0.0
2024-11-12 00:00:00+00:00,596.8900146484375,-0.31,11.07,-0.23,-18.04,0.23,-23.98,3.5,8.05,-0.19,0.0,0.09,1.0,0.17,1.0
2024-11-13 00:00:00+00:00,597.1699829101562,0.05,20.01,-0.26,7.98,-0.18,-24.08,1.04,-14.1,-0.15,0.0,-0.14,0.0,-0.42,0.0
2024-11-14 00:00:00+00:00,593.3699951171875,-0.64,-18.85,-0.59,14.4,-0.89,-1.4,-0.37,-14.5,-0.49,0.0,-0.42,0.0,-0.72,0.0
2024-11-15 00:00:00+00:00,585.719970703125,-1.29,89.03,-1.92,27.95,-1.87,32.18,-2.09,-3.04,0.19,1.0,0.41,1.0,0.37,1.0
2024-11-18 00:00:00+00:00,588.1500244140625,0.41,-50.85,-0.88,26.31,-1.51,19.98,-1.77,-1.88,0.3,1.0,0.72,1.0,0.73,1.0
2024-11-19 00:00:00+00:00,590.280029296875,0.36,24.46,0.78,-27.85,-0.52,21.99,-1.11,1.04,-0.79,0.0,-0.76,0.0,-0.54,0.0
2024-11-20 00:00:00+00:00,590.47998046875,0.03,8.35,0.4,-14.55,0.81,-19.02,-1.12,11.94,-0.95,0.0,-0.11,0.0,-0.07,0.0
2024-11-21 00:00:00+00:00,593.6099853515625,0.53,-1.65,0.56,19.17,0.93,-4.66,0.04,20.74,0.0,1.0,0.16,1.0,0.33,1.0
2024-11-22 00:00:00+00:00,595.489990234375,0.32,-25.76,0.85,-10.88,0.88,-14.48,1.67,-9.68,-0.07,0.0,-0.26,0.0,-0.58,0.0
2024-11-25 00:00:00+00:00,597.4500122070312,0.33,19.79,0.65,-19.09,1.18,-2.85,1.58,-7.01,0.0,1.0,0.13,1.0,0.09,1.0
2024-11-26 00:00:00+00:00,600.739990234375,0.55,-5.22,0.88,-0.58,1.2,-16.26,1.77,-10.84,-0.18,0.0,-0.33,0.0,-0.37,0.0
2024-11-27 00:00:00+00:00,598.7899780273438,-0.32,-13.87,0.22,-3.85,0.55,-10.9,1.41,-16.89,0.29,1.0,0.45,1.0,0.53,1.0
2024-11-29 00:00:00+00:00,602.8250122070312,0.67,-53.92,0.35,-38.78,0.9,-27.68,1.55,-32.57,0.04,1.0,0.05,1.0,0.08,1.0
2024-12-02 00:00:00+00:00,603.6699829101562,0.14,96.7,0.81,-36.74,0.49,-30.56,1.37,-22.48,-0.15,0.0,0.0,1.0,-0.06,0.0
2024-12-03 00:00:00+00:00,603.8499755859375,0.03,-13.84,0.17,15.5,0.85,-36.56,1.07,-31.8,-0.01,0.0,0.11,1.0,0.11,1.0
2024-12-04 00:00:00+00:00,607.5800170898438,0.62,44.06,0.65,39.4,0.79,7.26,1.14,-30.93,-0.09,0.0,-0.0,0.0,0.06,1.0
2024-12-05 00:00:00+00:00,606.6099853515625,-0.16,-24.01,0.46,17.34,0.49,16.63,1.31,-28.66,0.24,1.0,0.09,1.0,0.04,1.0
2024-12-06 00:00:00+00:00,607.8900146484375,0.21,-0.7,0.05,-10.6,0.67,31.69,0.84,-7.26,-0.22,0.0,-0.31,0.0,-0.34,0.0
2024-12-09 00:00:00+00:00,604.6300048828125,-0.54,18.56,-0.33,-6.29,-0.49,-3.62,0.16,-2.89,-0.04,0.0,-0.12,0.0,-0.14,0.0
2024-12-10 00:00:00+00:00,602.8699951171875,-0.29,2.38,-0.83,19.55,-0.62,4.53,-0.16,12.91,0.12,1.0,0.28,1.0,0.32,1.0
2024-12-11 00:00:00+00:00,607.5,0.77,-24.99,0.47,-2.81,-0.06,-0.67,-0.01,5.63,-0.0,0.0,0.05,1.0,-0.01,0.0
2024-12-12 00:00:00+00:00,604.3699951171875,-0.52,7.5,0.25,-21.26,-0.04,-2.8,-0.37,8.76,-0.22,0.0,-0.44,0.0,-0.51,0.0
2024-12-13 00:00:00+00:00,604.260009765625,-0.02,16.26,-0.53,-0.35,0.23,-10.95,-0.6,2.01,0.08,1.0,0.12,1.0,0.16,1.0
2024-12-16 00:00:00+00:00,606.7750244140625,0.42,14.25,0.4,29.05,-0.12,3.24,0.35,1.9,-0.16,0.0,0.03,1.0,0.06,1.0
2024-12-17 00:00:00+00:00,604.239990234375,-0.42,17.09,-0.0,33.34,-0.02,27.63,0.23,2.06,0.24,1.0,0.27,1.0,0.28,1.0
2024-12-18 00:00:00+00:00,586.2999877929688,-2.97,107.74,-3.37,92.16,-2.97,97.71,-3.49,52.38,-0.45,0.0,-0.1,0.0,-0.57,0.0
2024-12-19 00:00:00+00:00,586.1199951171875,-0.03,-10.08,-3.0,112.8,-3.4,120.33,-3.02,88.46,0.89,1.0,1.82,1.0,2.38,1.0
2024-12-20 00:00:00+00:00,590.9099731445312,0.82,38.62,0.79,44.84,-2.21,151.19,-2.21,135.33,-0.27,0.0,-0.04,0.0,0.21,1.0
2024-12-23 00:00:00+00:00,594.780029296875,0.65,-59.28,1.48,-7.65,1.45,40.19,-1.98,135.97,0.36,1.0,0.54,1.0,0.69,1.0
2024-12-24 00:00:00+00:00,600.1600952148438,0.9,-62.18,1.57,-67.4,2.4,-18.26,-0.68,107.88,0.13,1.0,0.22,1.0,0.34,1.0
2024-12-26 00:00:00+00:00,601.22998046875,0.18,66.94,1.08,-70.79,1.75,-67.58,2.55,23.57,-0.72,0.0,-0.51,0.0,-1.01,0.0
2024-12-27 00:00:00+00:00,594.989990234375,-1.04,108.86,-0.86,41.48,0.04,-55.46,1.51,-6.85,-0.53,0.0,0.02,1.0,0.43,1.0
2024-12-30 00:00:00+00:00,588.260009765625,-1.13,-13.38,-2.16,143.76,-1.98,-19.35,-0.45,-43.82,-0.05,0.0,-0.5,0.0,-0.68,0.0
2024-12-31 00:00:00+00:00,586.0,-0.38,-2.88,-1.51,15.46,-2.53,77.65,-1.48,-43.78,-0.26,0.0,-0.32,0.0,-0.83,0.0
2025-01-02 00:00:00+00:00,584.5700073242188,-0.24,1.31,-0.63,-9.25,-1.75,44.97,-2.6,-29.71,0.12,1.0,0.36,1.0,0.45,1.0
2025-01-03 00:00:00+00:00,591.8599853515625,1.25,-25.59,1.0,-12.95,0.61,-0.74,-1.56,-11.34,0.44,1.0,0.54,1.0,0.39,1.0
2025-01-06 00:00:00+00:00,595.4000244140625,0.6,23.15,1.85,-16.44,1.6,-16.25,0.07,-9.39,-0.64,0.0,-0.72,0.0,-1.14,0.0
2025-01-07 00:00:00+00:00,588.719970703125,-1.12,11.14,-0.53,10.94,0.71,-10.8,0.08,17.3,-0.38,0.0,-0.1,0.0,-0.52,0.0
2025-01-08 00:00:00+00:00,589.4199829101562,0.12,-11.68,-1.0,15.51,-0.41,3.78,0.58,12.35,-0.68,0.0,-1.03,0.0,-1.0,0.0
2025-01-10 00:00:00+00:00,580.510009765625,-1.51,51.81,-1.39,17.07,-2.5,23.43,-0.69,4.34,0.04,1.0,0.21,1.0,0.43,1.0
2025-01-13 00:00:00+00:00,581.5399780273438,0.18,-37.06,-1.34,16.01,-1.22,16.64,-1.74,2.82,-0.21,0.0,-0.6,0.0,-0.79,0.0
2025-01-14 00:00:00+00:00,582.1900024414062,0.11,12.02,0.29,-19.55,-1.23,12.47,-2.22,9.48,0.34,1.0,0.12,1.0,0.13,1.0
2025-01-15 00:00:00+00:00,592.760009765625,1.82,6.63,1.93,-10.6,2.11,-13.24,0.69,9.6,-0.32,0.0,-0.14,0.0,-0.07,0.0
2025-01-16 00:00:00+00:00,591.7000122070312,-0.18,-29.67,1.63,-4.04,1.75,-13.23,0.39,7.82,0.0,1.0,0.3,1.0,0.34,1.0
2025-01-17 00:00:00+00:00,597.5499877929688,0.99,58.2,0.81,-6.29,2.64,-9.32,2.94,-4.67,-0.05,0.0,0.02,1.0,0.15,1.0
2025-01-21 00:00:00+00:00,602.9199829101562,0.9,-34.68,1.9,7.99,1.71,-8.37,3.68,-9.09,0.13,1.0,0.22,1.0,0.27,1.0
2025-01-22 00:00:00+00:00,606.3400268554688,0.57,4.21,1.47,-18.27,2.47,-1.68,4.15,-13.54,-0.01,0.0,0.28,1.0,0.23,1.0
2025-01-23 00:00:00+00:00,609.7100219726562,0.56,-14.77,1.13,-23.73,2.03,-24.37,2.86,-20.79,-0.08,0.0,0.01,1.0,-0.06,0.0
2025-01-24 00:00:00+00:00,607.9299926757812,-0.29,-4.02,0.26,-14.76,0.83,-20.46,2.74,-19.69,0.7,1.0,0.29,1.0,0.48,1.0
2025-01-27 00:00:00+00:00,599.4099731445312,-1.4,110.06,-1.69,36.93,-1.14,-1.17,0.31,-11.77,0.31,1.0,0.13,1.0,0.52,1.0
2025-01-28 00:00:00+00:00,604.489990234375,0.85,-37.82,-0.57,66.84,-0.86,28.2,0.26,-7.75,-0.12,0.0,-0.21,0.0,-0.11,0.0
2025-01-29 00:00:00+00:00,601.7999877929688,-0.45,-20.33,0.4,-24.32,-1.01,36.23,-0.75,-6.51,-0.22,0.0,-0.24,0.0,-0.26,0.0
2025-01-30 00:00:00+00:00,604.969970703125,0.53,12.28,0.08,-35.16,0.93,-15.15,-0.78,3.88,0.24,1.0,0.26,1.0,0.34,1.0
2025-01-31 00:00:00+00:00,601.8200073242188,-0.52,57.07,0.0,27.98,-0.44,-8.24,-1.01,19.53,,,,,,
