Datetime,Change_1D_%,Volume_1D,Change_2D_%,Volume_2D,Change_3D_%,Volume_3D,Change_5D_%,Volume_5D,NextDay_Hour1_Return_%,NextDay_Hour1_Open_Positive,NextDay_Hour2_Return_%,NextDay_Hour2_Open_Positive,NextDay_Hour3_Return_%,NextDay_Hour3_Open_Positive,EURUSD=X_Change_1H_%,EURUSD=X_Volume_1H,EURUSD=X_Change_7H_%,EURUSD=X_Volume_7H,EURUSD=X_Change_24H_%,EURUSD=X_Volume_24H,^FTSE_Change_1H_%,^FTSE_Volume_1H,^FTSE_Change_24H_%,^FTSE_Volume_24H,^NQSG_Change_24H_%,^NQSG_Volume_24H
2022-07-14 00:00:00+00:00,-0.24,78540625.0,-0.76,155087921.0,-1.64,209337071.0,-2.83,322832237.0,0.28,1.0,0.34,1.0,0.19,1.0,0.07019767765954477,0.0,0.38106960700052817,0.0,-0.08022410486100418,0.0,0.2689532832145014,0.0,-1.5988765453988973,0.0,-0.763425041803345,0.0
2022-07-15 00:00:00+00:00,1.89,69557660.0,1.65,148098285.0,1.11,224645581.0,-0.92,329543866.0,-0.16,0.0,-0.19,0.0,-0.13,0.0,-0.030254733991663674,0.0,0.05044949948349586,0.0,0.6355374121053581,0.0,0.14182615485256456,0.0,0.09986482818449272,0.0,0.20416084755663366,0.0
2022-07-18 00:00:00+00:00,-0.81,54317892.0,1.07,123875552.0,0.83,202416177.0,-0.6,333212623.0,0.51,1.0,0.84,1.0,0.96,1.0,0.040597839912903666,0.0,-0.20298726643778187,0.0,0.4871652177607766,0.0,-0.09314310505850187,0.0,1.5078476298503007,0.0,1.2580676743780828,0.0
2022-07-19 00:00:00+00:00,2.69,68090975.0,1.86,122408867.0,3.78,191966527.0,2.99,347054448.0,0.27,1.0,0.69,1.0,0.76,1.0,-0.05117813915773706,0.0,-0.09210852770191735,0.0,0.8392179248651654,0.0,0.056242302852038684,0.0,2.9678516512557263,0.0,0.28901009577924075,0.0
2022-07-20 00:00:00+00:00,0.65,62653652.0,3.35,130744627.0,2.52,185062519.0,4.21,333160804.0,-0.53,0.0,0.16,1.0,0.81,1.0,-0.020364903967184933,0.0,-0.10182341922270188,0.0,-0.4989744571157195,0.0,-0.22719142295067885,0.0,0.2987777402901681,0.0,1.6332038550595396,0.0
2022-07-21 00:00:00+00:00,1.02,57762699.0,1.67,120416351.0,4.41,188507326.0,5.52,312382878.0,-0.11,0.0,-0.55,0.0,-0.84,0.0,-0.04089771712882939,0.0,0.3987300481330003,0.0,0.3987300481330003,0.0,-0.012673020531706047,0.0,0.45563526957597134,0.0,1.4677345762292626,0.0
2022-07-22 00:00:00+00:00,-0.93,61259687.0,0.08,119022386.0,0.73,181676038.0,2.6,304084905.0,-0.28,0.0,-0.04,0.0,-0.12,0.0,0.01021925910371646,0.0,-0.12263131430105823,0.0,-0.12263131430105823,0.0,-0.09160688493268232,0.0,-0.33829093046737757,0.0,2.5350709393275883,0.0
2022-07-25 00:00:00+00:00,0.11,45735930.0,-0.82,106995617.0,0.19,164758316.0,3.55,295502943.0,-0.33,0.0,-0.63,0.0,-0.66,0.0,0.030671702112705646,0.0,0.010225697586130345,0.0,0.224945893098627,0.0,0.12856057927081999,0.0,1.0202302004911346,0.0,2.7848178639700683,0.0
2022-07-26 00:00:00+00:00,-1.17,47451796.0,-1.06,93187726.0,-1.98,154447413.0,-0.34,274863764.0,0.35,1.0,0.45,1.0,0.62,1.0,-0.010130489172022195,0.0,0.020255365906529654,0.0,-0.9218975321980349,0.0,-0.06440294047561634,0.0,0.2409799444787808,0.0,4.429075596511867,0.0
2022-07-27 00:00:00+00:00,2.58,70221438.0,1.38,117673234.0,1.49,163409164.0,1.57,282431550.0,-0.93,0.0,0.34,1.0,0.43,1.0,0.08167071066020881,0.0,0.9085339620247046,0.0,0.7656178018141446,0.0,-0.019708808821894408,0.0,0.7582072386290051,0.0,4.3462314653089695,0.0
2022-07-28 00:00:00+00:00,1.25,63725863.0,3.86,133947301.0,2.65,181399097.0,1.8,288394714.0,0.74,1.0,0.18,1.0,0.5,1.0,-0.02038885188085926,0.0,0.3466155700089457,0.0,-0.1325306987412178,0.0,0.18944803861740134,0.0,-0.1362239369906093,0.0,4.1264046007102095,0.0
2022-07-29 00:00:00+00:00,1.49,67740644.0,2.76,131466507.0,5.41,201687945.0,4.29,294875671.0,0.21,1.0,0.84,1.0,0.65,1.0,0.010223606715920042,0.0,0.27612843712636614,0.0,0.2965853115624473,0.0,0.09769810036808213,0.0,1.1706388026810677,0.0,3.528178261725601,0.0
2022-08-01 00:00:00+00:00,-0.32,61683909.0,1.16,129424553.0,2.43,193150416.0,3.84,310823650.0,0.07,1.0,0.39,1.0,0.9,1.0,-0.01026516405102651,0.0,-0.11290529701354357,0.0,0.5132490007642376,0.0,-0.17321188160805967,0.0,1.2746824610275542,0.0,3.2320083716568027,0.0
2022-08-02 00:00:00+00:00,-0.64,55749260.0,-0.95,117433169.0,0.52,185173813.0,4.4,319121114.0,0.33,1.0,0.53,1.0,0.71,1.0,-0.08126892556991061,0.0,-0.3758610022757458,0.0,-1.0361679785514832,0.0,0.10236031938737344,0.0,0.5660726492868084,0.0,3.463647629369526,0.0
2022-08-03 00:00:00+00:00,1.54,56696332.0,0.9,112445592.0,0.58,174129501.0,3.35,305596008.0,-0.21,0.0,-0.24,0.0,0.06,1.0,-0.05079970842937209,0.0,0.060964421220122134,0.0,0.020324955195882843,0.0,0.1330592835439237,0.0,-0.1973883220912298,0.0,2.303220369532877,0.0
2022-08-04 00:00:00+00:00,-0.06,40911939.0,1.48,97608271.0,0.84,153357531.0,2.01,282782084.0,0.92,1.0,0.14,1.0,0.49,1.0,0.0,0.0,0.1127524749017006,0.0,0.8815037785940838,0.0,0.016508164693163074,0.0,0.6915501657405843,0.0,3.3266751879141188,0.0
2022-08-05 00:00:00+00:00,-0.17,52710224.0,-0.23,93622163.0,1.31,150318495.0,0.34,267751664.0,0.37,1.0,0.12,1.0,-0.58,0.0,0.05093952456365347,0.0,0.19356710048676895,0.0,-0.6010564897258819,0.0,-0.3298281498552269,0.0,0.30928712285194226,0.0,3.179326525670678,0.0
2022-08-08 00:00:00+00:00,-0.11,49698368.0,-0.28,102408592.0,-0.34,143320531.0,0.56,255766123.0,-0.13,0.0,-0.07,0.0,-0.4,0.0,0.030591846437122427,0.0,0.020396381763698734,0.0,0.2550197606045579,0.0,-0.09748720557753998,0.0,0.6435330468740119,0.0,2.5732299115593937,0.0
2022-08-09 00:00:00+00:00,-0.4,40969920.0,-0.51,90668288.0,-0.68,143378512.0,0.79,240986783.0,-0.22,0.0,0.17,1.0,0.05,1.0,0.010205304095878276,0.0,-0.10210172803151174,0.0,0.09189939120159973,0.0,0.03177358536814445,0.0,0.7344819178747297,0.0,1.5808845538062943,0.0
2022-08-10 00:00:00+00:00,2.09,61837991.0,1.68,102807911.0,1.57,152506279.0,1.33,246128442.0,0.22,1.0,-0.19,0.0,-0.22,0.0,-0.020604854878658596,0.0,-0.27814713665039736,0.0,0.8962588417484652,0.0,0.16558035994214126,0.0,0.765204547817655,0.0,3.1084688721819465,0.0
2022-08-11 00:00:00+00:00,0.01,52247562.0,2.11,114085553.0,1.69,155055473.0,1.41,257464065.0,0.12,1.0,0.33,1.0,0.52,1.0,-0.010322671230200697,0.0,-0.08259091317650569,0.0,0.20646130620969316,0.0,-0.000398737818319006,0.0,-0.16158745183375567,0.0,2.337257959231964,0.0
2022-08-12 00:00:00+00:00,1.68,51728752.0,1.7,103976314.0,3.82,165814305.0,3.29,256482593.0,0.3,1.0,0.37,1.0,0.84,1.0,-0.03077644473856722,0.0,0.09231506190727767,0.0,-0.666736855569483,0.0,0.11409566964253326,0.0,0.1638226261675202,0.0,1.4068489462282452,0.0
2022-08-15 00:00:00+00:00,0.42,47812237.0,2.11,99540989.0,2.12,151788551.0,3.84,254596462.0,0.01,1.0,0.32,1.0,0.53,1.0,-0.020333955313145413,0.0,-0.1219734202907663,0.0,-0.924900522528338,0.0,0.06517896784370425,0.0,0.21196804067866726,0.0,0.5314627741841216,0.0
2022-08-16 00:00:00+00:00,0.19,51552210.0,0.61,99364447.0,2.3,151093199.0,4.46,265178752.0,0.16,1.0,0.06,1.0,0.07,1.0,0.0,0.0,0.04069067467273868,0.0,0.09156832484271682,0.0,0.032359879681087556,0.0,0.4338295503176326,0.0,-0.7221028065125923,0.0
2022-08-17 00:00:00+00:00,-0.71,58638249.0,-0.52,110190459.0,-0.1,158002696.0,1.6,261979010.0,-0.2,0.0,0.12,1.0,-0.09,0.0,-0.010175927619526792,0.0,0.11197815728340998,0.0,0.0610756366449694,0.0,0.06178125573734761,0.0,0.2117501197532068,0.0,-0.8793056033179036,0.0
2022-08-18 00:00:00+00:00,0.28,42453500.0,-0.43,101091749.0,-0.24,152643959.0,1.86,252184948.0,-0.42,0.0,-0.64,0.0,-0.57,0.0,0.04037535730183617,0.0,-0.05046763725866654,0.0,-0.847803105156586,0.0,0.1305484721834116,0.0,-0.15652328085780098,0.0,-0.42125335168159417,0.0
2022-08-19 00:00:00+00:00,-1.33,59101181.0,-1.06,101554681.0,-1.75,160192930.0,-1.15,259557377.0,-0.52,0.0,-0.49,0.0,-0.46,0.0,0.02008549631293821,0.0,-0.030136846198047795,0.0,-0.4620314902045619,0.0,-0.18295655281230783,0.0,0.3368171671164877,0.0,-1.681769502159114,0.0
2022-08-22 00:00:00+00:00,-2.07,63482975.0,-3.37,122584156.0,-3.1,165037656.0,-3.6,275228115.0,0.27,1.0,-0.02,0.0,-0.26,0.0,-0.05965683566362401,0.0,0.04969743596263676,0.0,-0.9841058287811011,0.0,0.10450441420466472,0.0,0.20735201572308348,0.0,-2.7948004363315126,0.0
2022-08-23 00:00:00+00:00,-0.27,44828919.0,-2.33,108311894.0,-3.63,167413075.0,-4.04,268504824.0,0.28,1.0,0.57,1.0,0.55,1.0,-0.05981341203129542,0.0,-0.1296047452354676,0.0,0.2891081163018727,0.0,0.09567621767163637,0.0,-0.8485429225010832,0.0,-3.3207758197252857,0.0
2022-08-24 00:00:00+00:00,0.32,40461585.0,0.05,85290504.0,-2.02,148773479.0,-3.05,250328160.0,0.51,1.0,0.11,1.0,0.1,1.0,0.0,0.0,0.1695300267224642,0.0,0.029918626000857707,0.0,0.08514443110314573,0.0,-0.5255902673801494,0.0,-2.5785490064503147,0.0
2022-08-25 00:00:00+00:00,1.42,44511969.0,1.74,84973554.0,1.47,129802473.0,-1.95,252386629.0,-1.08,0.0,-1.95,0.0,-2.24,0.0,-0.04986145182904744,0.0,0.08975874011150076,0.0,0.009975869632539158,0.0,-0.1669086487031235,0.0,-0.2951453137190918,0.0,-1.2432011572398483,0.0
2022-08-26 00:00:00+00:00,-3.38,88104991.0,-2.01,132616960.0,-1.7,173078545.0,-3.99,281390439.0,0.32,1.0,0.01,1.0,0.43,1.0,0.04987136094354305,0.0,-0.4389096560124317,0.0,-0.04988136155331668,0.0,-0.24405241919617238,0.0,-0.3209059393288083,0.0,-0.9676109860827675,0.0
2022-08-29 00:00:00+00:00,-0.66,61839848.0,-4.02,149944839.0,-2.66,194456808.0,-2.61,279747312.0,-0.94,0.0,-1.26,0.0,-1.26,0.0,0.10012960121559278,0.0,-0.04005763253203121,0.0,0.7509668289348292,0.0,,,,,-2.1014402499427987,0.0
2022-08-30 00:00:00+00:00,-1.11,79178462.0,-1.76,141018310.0,-5.08,229123301.0,-3.43,314096855.0,-0.46,0.0,-0.6,0.0,-0.48,0.0,0.06015167120163589,0.0,-0.010022210550120203,0.0,0.13034067275454753,0.0,-0.2551145929613363,0.0,-1.7274964334684006,0.0,-0.8254144815072806,0.0
2022-08-31 00:00:00+00:00,-0.77,63295228.0,-1.86,142473690.0,-2.51,204313538.0,-4.47,336930498.0,-0.17,0.0,-0.62,0.0,-0.4,0.0,-0.14055947770443833,0.0,-0.16064773089227158,0.0,0.14056281006722404,0.0,-0.18569165276202115,0.0,-2.615225726280701,0.0,-0.9913790089337016,0.0
2022-09-01 00:00:00+00:00,0.32,72085122.0,-0.45,135380350.0,-1.55,214558812.0,-5.51,364503651.0,0.17,1.0,0.3,1.0,-0.28,0.0,0.059722865055844565,0.0,0.14930891106981203,0.0,-0.8560669375587415,0.0,-0.028993074423833143,0.0,-4.03958299071121,0.0,-1.2623443401883816,0.0
2022-09-02 00:00:00+00:00,-1.05,85161665.0,-0.73,157246787.0,-1.49,220542015.0,-3.23,361560325.0,-0.69,0.0,-0.28,0.0,-0.51,0.0,-0.019919738060225622,0.0,-0.7367673538273056,0.0,0.06969170899311372,0.0,0.06664794646424888,0.0,0.14371266170192243,0.0,-0.9774824525130899,0.0
2022-09-06 00:00:00+00:00,-0.37,69427899.0,-1.42,154589564.0,-1.1,226674686.0,-2.94,369148376.0,0.5,1.0,0.89,1.0,0.78,1.0,0.009898953601128468,0.0,-0.12870046919991607,0.0,-0.5346094221639452,0.0,-0.22326143270233745,0.0,1.3544918907544723,0.0,-1.8085956204079268,0.0
2022-09-07 00:00:00+00:00,1.79,62138750.0,1.41,131566649.0,0.35,216728314.0,-0.1,352108664.0,0.63,1.0,1.24,1.0,0.2,1.0,-0.05001593744329291,0.0,0.25007187707186684,0.0,1.0403107626617336,0.0,0.0033061722195304455,0.0,0.25687466457846586,0.0,-2.3874165785853996,0.0
2022-09-08 00:00:00+00:00,0.66,72712498.0,2.46,134851248.0,2.08,204279147.0,1.33,361525934.0,0.59,1.0,0.69,1.0,0.51,1.0,0.07008383966982112,0.0,0.3804595860965376,0.0,0.09011902456466103,0.0,0.02740950643185247,0.0,-0.5291907884758862,0.0,-0.46851001687940874,0.0
2022-09-09 00:00:00+00:00,1.54,63802500.0,2.21,136514998.0,4.04,198653748.0,2.57,353243312.0,0.59,1.0,0.52,1.0,0.16,1.0,-0.030130793742377815,0.0,0.01005159064939587,0.0,0.4621267318725586,0.0,-0.10115654010998121,0.0,1.5554740374033704,0.0,0.5467589314198884,0.0
2022-09-12 00:00:00+00:00,1.08,59742296.0,2.63,123544796.0,3.31,196257294.0,4.77,327823943.0,-0.43,0.0,-0.94,0.0,-0.94,0.0,0.06078456234586138,0.0,-0.1519848431038695,0.0,0.5572410215904045,0.0,0.11971446638399108,0.0,3.056980639512985,0.0,1.236595870332735,0.0
2022-09-13 00:00:00+00:00,-4.34,107630186.0,-3.31,167372482.0,-1.82,231174982.0,0.6,366026230.0,-0.63,0.0,0.02,1.0,-0.02,0.0,0.06986496538214926,0.0,-0.1896381378173828,0.0,-1.487169929601928,0.0,-0.024746593430313713,0.0,0.24249207608022516,0.0,1.1799668490168447,0.0
2022-09-14 00:00:00+00:00,0.38,74042482.0,-3.98,181672668.0,-2.94,241414964.0,-0.8,377929962.0,-0.05,0.0,-0.22,0.0,-0.63,0.0,0.0,0.0,-0.14977455139160156,0.0,0.03993932662105237,0.0,-0.17222734759774205,0.0,-2.163243070575982,0.0,0.6046334046277302,0.0
2022-09-15 00:00:00+00:00,-1.14,79017890.0,-0.76,153060372.0,-5.07,260690558.0,-2.56,384235354.0,0.04,1.0,-0.17,0.0,-0.46,0.0,-0.06993126238062919,0.0,-0.1898069165871541,0.0,0.049946012700008424,0.0,0.18770809860875204,0.0,-2.548233408837075,0.0,0.9671041155079552,0.0
2022-09-16 00:00:00+00:00,-1.15,86906919.0,-2.28,165924809.0,-1.91,239967291.0,-5.15,407339773.0,0.91,1.0,0.77,1.0,0.6,1.0,0.030055194430356202,0.0,-0.170300298013637,0.0,0.180327892303489,0.0,-0.30473727517881244,0.0,-1.2613054251650047,0.0,1.1257169299124792,0.0
2022-09-19 00:00:00+00:00,0.75,61618934.0,-0.41,148525853.0,-1.54,227543743.0,-5.45,409216411.0,-0.28,0.0,-0.12,0.0,-0.13,0.0,0.02006215941570133,0.0,0.16050840913621744,0.0,0.08026125997451228,0.0,,,,,1.103422660370712,0.0
2022-09-20 00:00:00+00:00,-1.12,68151025.0,-0.38,129769959.0,-1.53,216676878.0,-2.28,369737250.0,0.27,1.0,-0.07,0.0,0.1,1.0,-0.019939795799039928,0.0,-0.07978310461380644,0.0,-0.5884115786774169,0.0,-0.1159337342323652,0.0,-1.720808864784673,0.0,0.5100381566300216,0.0
2022-09-21 00:00:00+00:00,-1.76,95457504.0,-2.87,163608529.0,-2.14,225227463.0,-4.36,391152272.0,-0.42,0.0,-0.78,0.0,-0.58,0.0,-0.08849387637273054,0.0,-0.3835125064975742,0.0,-1.3963987654822763,0.0,0.0355312238646599,0.0,-0.7378349379198901,0.0,-1.44555906445204,0.0
2022-09-22 00:00:00+00:00,-0.84,81725005.0,-2.59,177182509.0,-3.69,245333534.0,-4.08,393859387.0,-0.41,0.0,-0.68,0.0,-1.39,0.0,0.039364103415429064,0.0,0.0,0.0,0.07872281386902547,0.0,-0.19849324251930422,0.0,-0.9919056700067541,0.0,-2.3237128263639772,0.0
2022-09-23 00:00:00+00:00,-1.68,105320153.0,-2.51,187045158.0,-4.23,282502662.0,-4.59,412272621.0,0.81,1.0,-0.25,0.0,-0.6,0.0,-0.09687390055712619,0.0,-0.2034447397178174,0.0,-1.5210163536431787,0.0,-0.13394276328143606,0.0,-3.246443036100044,0.0,-3.637145847233747,0.0
2022-09-26 00:00:00+00:00,-0.98,81148011.0,-2.65,186468164.0,-3.47,268193169.0,-6.24,431801698.0,-0.33,0.0,-0.79,0.0,-1.58,0.0,0.14432794883276756,0.0,-0.038485309850733174,0.0,-0.6927782478432953,0.0,-0.5160422088574035,0.0,-3.00871049843644,0.0,-4.574781209006806,0.0
2022-09-27 00:00:00+00:00,-0.25,99937353.0,-1.23,181085364.0,-2.89,286405517.0,-5.41,463588026.0,0.56,1.0,0.8,1.0,1.09,1.0,0.06718366582441071,0.0,0.1439670743339283,0.0,-0.24954772417479232,0.0,-0.6882266860044894,0.0,-0.8727263561711496,0.0,-5.4431722303982415,0.0
2022-09-28 00:00:00+00:00,1.96,93975770.0,1.7,193913123.0,0.7,275061134.0,-1.82,462106292.0,-1.36,0.0,-1.1,0.0,-1.09,0.0,-0.13593410034478115,0.0,0.04856212921628966,0.0,1.165171662572062,0.0,0.055004318578544265,0.0,0.5947245038882887,0.0,-7.288605444965846,0.0
2022-09-29 00:00:00+00:00,-2.09,100009359.0,-0.17,193985129.0,-0.42,293922482.0,-3.05,480390646.0,0.35,1.0,0.96,1.0,0.17,1.0,0.09831938897553183,0.0,0.5407574956892036,0.0,1.2584727622386715,0.0,0.08879938068271365,0.0,-1.7577239147313684,0.0,-6.52994557316312,0.0
2022-09-30 00:00:00+00:00,-1.55,168181885.0,-3.6,268191244.0,-1.71,362167014.0,-2.92,543252378.0,0.9,1.0,1.06,1.0,0.73,1.0,-0.05880354746757854,0.0,0.0881981071919391,0.0,-0.19602190133232167,0.0,0.23021629267512278,0.0,0.822000447455884,0.0,-5.953826974939746,0.0
2022-10-03 00:00:00+00:00,2.64,81314584.0,1.05,249496469.0,-1.06,349505828.0,0.63,543418951.0,0.96,1.0,1.3,1.0,1.29,1.0,0.019674384987511395,0.0,0.255665507909808,0.0,0.3834912907887844,0.0,-0.15653093571412757,0.0,-0.30451513647334894,0.0,-6.094542803549075,0.0
2022-10-04 00:00:00+00:00,3.1,89520083.0,5.82,170834667.0,4.18,339016552.0,4.01,533001681.0,-0.58,0.0,-0.3,0.0,0.21,1.0,0.00998681477795138,0.0,0.12981680655794747,0.0,1.5578138559470878,0.0,0.052235569320835396,0.0,2.4242660313581244,0.0,-4.4757355989649135,0.0
2022-10-05 00:00:00+00:00,-0.21,78488854.0,2.87,168008937.0,5.59,249323521.0,1.79,517514765.0,-0.58,0.0,0.18,1.0,-0.14,0.0,0.20818826026671733,0.0,0.4857750134167338,0.0,-0.7237061576800485,0.0,0.3577923571544295,0.0,3.112861414485635,0.0,-2.5751172975807313,0.0
2022-10-06 00:00:00+00:00,-1.05,74567121.0,-1.26,153055975.0,1.8,242576058.0,2.87,492072527.0,-0.69,0.0,-0.79,0.0,-1.2,0.0,-0.048955419963092606,0.0,-0.11749513076804163,0.0,-1.233716155820841,0.0,0.04701674627927144,0.0,-0.41989104377133657,0.0,-0.5343655319426155,0.0
2022-10-07 00:00:00+00:00,-2.79,92610633.0,-3.8,167177754.0,-4.01,245666608.0,1.57,416501275.0,-0.41,0.0,-1.01,0.0,-1.36,0.0,0.03897346536165802,0.0,-0.43841792878258623,0.0,-0.5358484825435328,0.0,-0.05887068210724822,0.0,0.1582549342868944,0.0,-0.14487392279228795,0.0
2022-10-10 00:00:00+00:00,-0.75,66755409.0,-3.52,159366042.0,-4.53,233933163.0,-1.78,401942100.0,-0.44,0.0,0.28,1.0,0.82,1.0,0.03886022607066941,0.0,0.20399790394920458,0.0,-0.2428550355526693,0.0,-0.05791182717833632,0.0,-0.6639372773820096,0.0,0.023116686487956173,0.0
2022-10-11 00:00:00+00:00,-0.65,85149301.0,-1.4,151904710.0,-4.15,244515343.0,-5.35,397571318.0,0.06,1.0,0.16,1.0,0.01,1.0,-0.12612549486740177,0.0,-0.6694432239796932,0.0,-0.12612549486740177,0.0,0.01567677606109097,0.0,-1.7910832486408124,0.0,-0.43680268064267835,0.0
2022-10-12 00:00:00+00:00,-0.33,68713503.0,-0.98,153862804.0,-1.72,220618213.0,-5.46,387795967.0,0.86,1.0,3.2,1.0,3.53,1.0,-0.02911908268504737,0.0,0.213570192172563,0.0,0.05824605588931053,0.0,-0.019327747616659785,0.0,-2.0973382275426444,0.0,-1.7705017599636497,0.0
2022-10-13 00:00:00+00:00,2.64,139185332.0,2.3,207898835.0,1.64,293048136.0,-1.94,452414178.0,-1.76,0.0,-1.7,0.0,-2.37,0.0,-0.09770213191280241,0.0,-0.11724278078842909,0.0,0.6448464534059006,0.0,0.6221421193312038,0.0,-0.33567067630312364,0.0,-2.430589783671011,0.0
2022-10-14 00:00:00+00:00,-2.27,110087551.0,0.31,249272883.0,-0.02,317986386.0,-1.41,469891096.0,0.75,1.0,0.65,1.0,0.78,1.0,-0.009714696226947872,0.0,-0.3306081812236683,0.0,-0.6028751494788986,0.0,0.05517816355100624,0.0,-0.4487575935213983,0.0,-3.148260970890071,0.0
2022-10-17 00:00:00+00:00,2.56,83754594.0,0.23,193842145.0,2.88,333027477.0,1.87,486890281.0,-0.81,0.0,-1.67,0.0,-1.34,0.0,0.009849929334193597,0.0,0.059074151233828864,0.0,1.0732559239427175,0.0,-0.020220423064565285,0.0,1.3304173878794678,0.0,-4.172299863737072,0.0
2022-10-18 00:00:00+00:00,1.18,89402750.0,3.77,173157344.0,1.41,283244895.0,3.75,491143730.0,0.7,1.0,0.15,1.0,-0.21,0.0,-0.06905604069481486,0.0,0.0493159482626071,0.0,0.18742684408594723,0.0,-0.22705599774333063,0.0,0.33165981618359375,0.0,-3.7480036201022138,0.0
2022-10-19 00:00:00+00:00,-0.7,71019778.0,0.47,160422528.0,3.04,244177122.0,3.37,493450005.0,1.12,1.0,0.61,1.0,0.04,1.0,0.029318801296063235,0.0,0.029318801296063235,0.0,-0.9478157544007493,0.0,0.06366783548461541,0.0,0.5014039949055249,0.0,-3.759539992929828,0.0
2022-10-20 00:00:00+00:00,-0.85,80609733.0,-1.54,151629511.0,-0.38,241032261.0,-0.15,434874406.0,0.89,1.0,1.0,1.0,1.45,1.0,-0.0684561285440699,0.0,-0.25428173752685135,0.0,0.08801602283230459,0.0,0.012534497123639632,0.0,-0.5151490959422356,0.0,-1.7211292741040496,0.0
2022-10-21 00:00:00+00:00,2.42,114404128.0,1.55,195013861.0,0.85,266033639.0,4.64,439190983.0,-0.29,0.0,0.28,1.0,0.64,1.0,-0.019729477144081464,0.0,0.650877308030573,0.0,0.7396387917315117,0.0,0.19320892901113496,0.0,0.3686644823424512,0.0,-3.5949799166398733,0.0
2022-10-24 00:00:00+00:00,1.22,73822282.0,3.68,188226410.0,2.79,268836143.0,3.28,429258671.0,1.05,1.0,1.18,1.0,1.29,1.0,-0.009890670421708325,0.0,0.14832315153554543,0.0,0.2373225081045982,0.0,0.02051739301136557,0.0,1.6577765858046156,0.0,-1.4204129630219442,0.0
2022-10-25 00:00:00+00:00,1.59,70212495.0,2.83,144034777.0,5.33,258438905.0,3.7,410068416.0,0.77,1.0,1.37,1.0,1.2,1.0,0.029900602188681624,0.0,0.08968356949587974,0.0,0.7672387145992277,0.0,0.27095760800883717,0.0,1.908509119400903,0.0,-1.0403914989139618,0.0
2022-10-26 00:00:00+00:00,-0.73,93693035.0,0.85,163905530.0,2.08,237727812.0,3.67,432741673.0,0.39,1.0,-0.17,0.0,-0.75,0.0,0.13123868555569018,0.0,0.15141792126833753,0.0,1.3123320014583717,0.0,0.2365006262800895,0.0,1.2314070832855517,0.0,1.5145705633744289,0.0
2022-10-27 00:00:00+00:00,-0.55,71238961.0,-1.28,164931996.0,0.3,235144491.0,3.98,423370901.0,1.05,1.0,1.38,1.0,1.84,1.0,-0.04985147046600025,0.0,-0.11963285439583471,0.0,-1.2461371702091717,0.0,-0.03731035598716348,0.0,1.361173226241319,0.0,1.0874293107624666,0.0
2022-10-28 00:00:00+00:00,2.37,85620617.0,1.81,156859578.0,1.07,250552613.0,3.93,394587390.0,-0.17,0.0,0.22,1.0,0.12,1.0,-0.019923821876965953,0.0,0.1395214765511854,0.0,-0.029894710232669652,0.0,-0.027256131104480552,0.0,0.8752366834913428,0.0,2.554428689770538,0.0
2022-10-31 00:00:00+00:00,-0.71,81095862.0,1.64,166716479.0,1.08,237955440.0,1.95,401860970.0,-0.97,0.0,-1.45,0.0,-1.45,0.0,0.019779225025740033,0.0,0.08900477352498104,0.0,-0.7713586669479189,0.0,0.13385503958789347,0.0,0.5446908222622282,0.0,3.1664505241695506,0.0
2022-11-01 00:00:00+00:00,-0.44,75483213.0,-1.15,156579075.0,1.2,242199692.0,-0.09,407131688.0,-0.42,0.0,-0.33,0.0,-0.56,0.0,0.04941433929535055,0.0,0.1877537172582988,0.0,-0.07905303671608133,0.0,-0.043538623717609415,0.0,2.0625213263831377,0.0,6.447541707330817,0.0
2022-11-02 00:00:00+00:00,-2.52,114983453.0,-2.94,190466666.0,-3.64,271562528.0,-1.89,428422106.0,0.31,1.0,0.07,1.0,0.44,1.0,0.0,0.0,-0.5301340852791103,0.0,-0.6479503268041809,0.0,-0.1228151396778343,0.0,1.273791278367331,0.0,6.83535307851415,0.0
2022-11-03 00:00:00+00:00,-1.02,76589566.0,-3.52,191573019.0,-3.94,267056232.0,-2.36,433772711.0,0.25,1.0,-0.73,0.0,-1.14,0.0,-0.01950715586278573,0.0,-0.009754529347005825,0.0,-0.6728489796949177,0.0,0.14982035983561737,0.0,-0.3243044231254655,0.0,1.8176714013494744,0.0
2022-11-04 00:00:00+00:00,1.44,87099061.0,0.4,163688627.0,-2.13,278672080.0,-3.25,435251155.0,-0.23,0.0,0.02,1.0,-0.15,0.0,-0.06972739703100528,0.0,0.29882524247781816,0.0,2.121721825021994,0.0,0.49404338868583864,0.0,2.7807669184909845,0.0,3.375048622258392,0.0
2022-11-07 00:00:00+00:00,0.96,57713485.0,2.41,144812546.0,1.36,221402112.0,-1.62,411868778.0,0.34,1.0,0.87,1.0,0.96,1.0,0.0,0.0,0.22046386828251663,0.0,0.6012671823747651,0.0,0.1029432286265397,0.0,2.7708418150429015,0.0,3.224931576757628,0.0
2022-11-08 00:00:00+00:00,0.53,75531987.0,1.5,133245472.0,2.96,220344533.0,-0.66,411917552.0,-0.09,0.0,-0.21,0.0,-0.43,0.0,0.06048847430155657,0.0,-0.08066353912341562,0.0,0.6150415743693793,0.0,0.15773499690792114,0.0,0.4466604781105943,0.0,2.8009235147275158,0.0
